# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3422            3.2075274e+00 1.8090226e-01 8.5552442e-01 3.2052694e+00 1.8090290e-01 8.5545632e-01 2.2579554e-03 -6.3592665e-07 6.8102871e-05
3423            3.2013935e+00 1.7360560e-01 8.5572441e-01 3.1991369e+00 1.7360619e-01 8.5565577e-01 2.2565999e-03 -5.8835595e-07 6.8637093e-05
3424            3.1955702e+00 1.6589371e-01 8.5613380e-01 3.1933132e+00 1.6589411e-01 8.5606450e-01 2.2569464e-03 -4.0154282e-07 6.9295106e-05
3425            3.1902194e+00 1.5771636e-01 8.5675545e-01 3.1879618e+00 1.5771670e-01 8.5668512e-01 2.2575265e-03 -3.4047873e-07 7.0325817e-05
3426            3.1844810e+00 1.4927215e-01 8.5800211e-01 3.1822251e+00 1.4927269e-01 8.5793035e-01 2.2559682e-03 -5.3576396e-07 7.1761489e-05
3427            3.1787639e+00 1.4062852e-01 8.5990575e-01 3.1765068e+00 1.4062909e-01 8.5983291e-01 2.2571232e-03 -5.7404316e-07 7.2844520e-05
3428            3.1726934e+00 1.3157667e-01 8.6233982e-01 3.1704374e+00 1.3157746e-01 8.6226578e-01 2.2560807e-03 -7.8873500e-07 7.4035880e-05
3429            3.1665830e+00 1.2210367e-01 8.6535874e-01 3.1643270e+00 1.2210512e-01 8.6528284e-01 2.2560657e-03 -1.4512376e-06 7.5902881e-05
3430            3.1600206e+00 1.1192078e-01 8.6905411e-01 3.1577663e+00 1.1192305e-01 8.6897676e-01 2.2542918e-03 -2.2722191e-06 7.7354172e-05
3431            3.1535023e+00 1.0125702e-01 8.7313094e-01 3.1512489e+00 1.0126044e-01 8.7305198e-01 2.2534671e-03 -3.4182296e-06 7.8962235e-05
3432            3.1470579e+00 9.0084322e-02 8.7736902e-01 3.1448071e+00 9.0089035e-02 8.7728878e-01 2.2508430e-03 -4.7127408e-06 8.0238999e-05
3433            3.1405852e+00 7.8134361e-02 8.8149224e-01 3.1383351e+00 7.8140437e-02 8.8141071e-01 2.2501423e-03 -6.0764716e-06 8.1530172e-05
3434            3.1334361e+00 6.5532500e-02 8.8565367e-01 3.1311890e+00 6.5539822e-02 8.8557165e-01 2.2470954e-03 -7.3225630e-06 8.2017549e-05
3435            3.1256541e+00 5.2093328e-02 8.8972984e-01 3.1234075e+00 5.2102227e-02 8.8964695e-01 2.2465627e-03 -8.8998723e-06 8.2887749e-05
3436            3.1164438e+00 3.7630621e-02 8.9411344e-01 3.1142038e+00 3.7642205e-02 8.9402853e-01 2.2400321e-03 -1.1584047e-05 8.4909617e-05
3437            3.1050580e+00 2.0822197e-02 8.9952697e-01 3.1028154e+00 2.0834854e-02 8.9944237e-01 2.2425909e-03 -1.2657461e-05 8.4604892e-05
3438            3.0909950e+00 2.5645797e-03 9.0413847e-01 3.0887523e+00 2.5789788e-03 9.0405368e-01 2.2426679e-03 -1.4399108e-05 8.4795828e-05
3439            3.0712096e+00 -1.9948430e-02 9.0984306e-01 3.0689671e+00 -1.9931649e-02 9.0975746e-01 2.2425366e-03 -1.6780689e-05 8.5604454e-05
3440            3.0427879e+00 -4.8219745e-02 9.1788100e-01 3.0405470e+00 -4.8200424e-02 9.1779433e-01 2.2408659e-03 -1.9321526e-05 8.6666417e-05
3441            3.0102503e+00 -8.0724879e-02 9.2766105e-01 3.0080097e+00 -8.0702493e-02 9.2757340e-01 2.2405530e-03 -2.2385982e-05 8.7643653e-05
3442            2.9797443e+00 -1.1439093e-01 9.3844260e-01 2.9775062e+00 -1.1436546e-01 9.3835258e-01 2.2381302e-03 -2.5465615e-05 9.0025958e-05
3443            2.9549222e+00 -1.4786393e-01 9.4961950e-01 2.9526837e+00 -1.4783539e-01 9.4952690e-01 2.2384400e-03 -2.8538951e-05 9.2604485e-05
3444            2.9361900e+00 -1.8121011e-01 9.6162978e-01 2.9339524e+00 -1.8117934e-01 9.6153424e-01 2.2375956e-03 -3.0772174e-05 9.5539087e-05
3445            2.9234065e+00 -2.1520599e-01 9.7498841e-01 2.9211688e+00 -2.1517297e-01 9.7488895e-01 2.2377094e-03 -3.3021682e-05 9.9459800e-05
3446            2.9137837e+00 -2.5077667e-01 9.9056826e-01 2.9115487e+00 -2.5074140e-01 9.9046498e-01 2.2350516e-03 -3.5267570e-05 1.0328244e-04
3447            2.9064979e+00 -2.8863067e-01 1.0083805e+00 2.9042631e+00 -2.8859294e-01 1.0082727e+00 2.2347539e-03 -3.7732972e-05 1.0782215e-04
3448            2.9014375e+00 -3.2819783e-01 1.0283172e+00 2.8992047e+00 -3.2815698e-01 1.0282049e+00 2.2327610e-03 -4.0844423e-05 1.1227190e-04
3449            2.8975648e+00 -3.6962806e-01 1.0501621e+00 2.8953336e+00 -3.6958373e-01 1.0500450e+00 2.2311975e-03 -4.4323125e-05 1.1701944e-04
3450            2.8947684e+00 -4.1196023e-01 1.0739001e+00 2.8925402e+00 -4.1191190e-01 1.0737790e+00 2.2281763e-03 -4.8331837e-05 1.2109964e-04
3451            2.8907140e+00 -4.5686486e-01 1.0995445e+00 2.8884879e+00 -4.5681173e-01 1.0994191e+00 2.2260769e-03 -5.3132952e-05 1.2532170e-04
3452            2.8855769e+00 -5.0299936e-01 1.1267796e+00 2.8833543e+00 -5.0294103e-01 1.1266504e+00 2.2225810e-03 -5.8328873e-05 1.2912681e-04
3453            2.8774172e+00 -5.5114759e-01 1.1555651e+00 2.8751968e+00 -5.5108294e-01 1.1554319e+00 2.2203298e-03 -6.4650789e-05 1.3320035e-04
3454            2.8659281e+00 -6.0070515e-01 1.1858719e+00 2.8637137e+00 -6.0063329e-01 1.1857348e+00 2.2143872e-03 -7.1857505e-05 1.3708911e-04
3455            2.8504523e+00 -6.5171177e-01 1.2179432e+00 2.8482393e+00 -6.5163220e-01 1.2178032e+00 2.2129987e-03 -7.9571052e-05 1.4000615e-04
3456            2.8294256e+00 -7.0525452e-01 1.2507586e+00 2.8272150e+00 -7.0516899e-01 1.2506157e+00 2.2106337e-03 -8.5528666e-05 1.4287840e-04
3457            2.7985534e+00 -7.6304870e-01 1.2869703e+00 2.7963457e+00 -7.6295414e-01 1.2868226e+00 2.2076353e-03 -9.4560782e-05 1.4762096e-04
3458            2.7542501e+00 -8.2725514e-01 1.3270789e+00 2.7520460e+00 -8.2715287e-01 1.3269264e+00 2.2041241e-03 -1.0227010e-04 1.5252009e-04
3459            2.7003968e+00 -8.9609023e-01 1.3704591e+00 2.6981957e+00 -8.9598018e-01 1.3703010e+00 2.2011070e-03 -1.1005090e-04 1.5809733e-04
3460            2.6408535e+00 -9.6826871e-01 1.4162068e+00 2.6386563e+00 -9.6815112e-01 1.4160425e+00 2.1971568e-03 -1.1758183e-04 1.6430125e-04
3461            2.5792840e+00 -1.0424272e+00 1.4620922e+00 2.5770904e+00 -1.0423014e+00 1.4619209e+00 2.1935968e-03 -1.2576241e-04 1.7136490e-04
3462            2.5168663e+00 -1.1185331e+00 1.5091461e+00 2.5146777e+00 -1.1183990e+00 1.5089676e+00 2.1886562e-03 -1.3410537e-04 1.7848152e-04
3463            2.4561007e+00 -1.1971074e+00 1.5551914e+00 2.4539166e+00 -1.1969645e+00 1.5550057e+00 2.1840836e-03 -1.4285870e-04 1.8566635e-04
3464            2.3977950e+00 -1.2780156e+00 1.5994275e+00 2.3956171e+00 -1.2778643e+00 1.5992353e+00 2.1778358e-03 -1.5130563e-04 1.9221073e-04
3465            2.3412246e+00 -1.3617062e+00 1.6404728e+00 2.3390520e+00 -1.3615458e+00 1.6402742e+00 2.1725252e-03 -1.6034311e-04 1.9866198e-04
3466            2.2802502e+00 -1.4496938e+00 1.6781556e+00 2.2780851e+00 -1.4495248e+00 1.6779515e+00 2.1650858e-03 -1.6898299e-04 2.0405792e-04
3467            2.2131416e+00 -1.5429504e+00 1.7133461e+00 2.2109847e+00 -1.5427720e+00 1.7131368e+00 2.1569179e-03 -1.7843620e-04 2.0928848e-04
3468            2.1396875e+00 -1.6420129e+00 1.7454347e+00 2.1375399e+00 -1.6418250e+00 1.7452211e+00 2.1475376e-03 -1.8793363e-04 2.1363985e-04
3469            2.0607199e+00 -1.7462277e+00 1.7746714e+00 2.0585827e+00 -1.7460289e+00 1.7744532e+00 2.1371815e-03 -1.9882188e-04 2.1813839e-04
3470            1.9798978e+00 -1.8541032e+00 1.7999036e+00 1.9777716e+00 -1.8538941e+00 1.7996809e+00 2.1261990e-03 -2.0910123e-04 2.2270346e-04
3471            1.9053980e+00 -1.9625154e+00 1.8187345e+00 1.9032825e+00 -1.9622950e+00 1.8185070e+00 2.1154898e-03 -2.2040463e-04 2.2751014e-04
3472            1.8368269e+00 -2.0685886e+00 1.8301838e+00 1.8347236e+00 -2.0683576e+00 1.8299516e+00 2.1032991e-03 -2.3093092e-04 2.3224171e-04
3473            1.7731328e+00 -2.1697701e+00 1.8355343e+00 1.7710409e+00 -2.1695281e+00 1.8352974e+00 2.0918790e-03 -2.4203655e-04 2.3686802e-04
3474            1.7130766e+00 -2.2650078e+00 1.8354808e+00 1.7109968e+00 -2.2647555e+00 1.8352391e+00 2.0797327e-03 -2.5230742e-04 2.4168438e-04
3475            1.6633363e+00 -2.3519991e+00 1.8318026e+00 1.6612686e+00 -2.3517362e+00 1.8315560e+00 2.0676577e-03 -2.6294252e-04 2.4663801e-04
3476            1.6178266e+00 -2.4328006e+00 1.8229452e+00 1.6157718e+00 -2.4325278e+00 1.8226936e+00 2.0548812e-03 -2.7281458e-04 2.5161261e-04
3477            1.5753017e+00 -2.5073528e+00 1.8099908e+00 1.5732592e+00 -2.5070702e+00 1.8097341e+00 2.0424749e-03 -2.8256042e-04 2.5667419e-04
3478            1.5378970e+00 -2.5749935e+00 1.7937045e+00 1.5358671e+00 -2.5747020e+00 1.7934429e+00 2.0298690e-03 -2.9144243e-04 2.6152180e-04
3479            1.5036300e+00 -2.6352872e+00 1.7736281e+00 1.5016119e+00 -2.6349871e+00 1.7733619e+00 2.0180796e-03 -3.0008887e-04 2.6615990e-04
3480            1.4707614e+00 -2.6876637e+00 1.7494194e+00 1.4687560e+00 -2.6873558e+00 1.7491486e+00 2.0053743e-03 -3.0792952e-04 2.7075504e-04
3481            1.4414556e+00 -2.7307029e+00 1.7208153e+00 1.4394621e+00 -2.7303875e+00 1.7205400e+00 1.9935070e-03 -3.1533196e-04 2.7523913e-04
3482            1.4184528e+00 -2.7628555e+00 1.6867381e+00 1.4164715e+00 -2.7625339e+00 1.6864587e+00 1.9812837e-03 -3.2163530e-04 2.7940042e-04
3483            1.4026072e+00 -2.7829976e+00 1.6474221e+00 1.4006367e+00 -2.7826701e+00 1.6471388e+00 1.9705609e-03 -3.2745109e-04 2.8330678e-04
3484            1.3943714e+00 -2.7904126e+00 1.6039399e+00 1.3924118e+00 -2.7900803e+00 1.6036529e+00 1.9596022e-03 -3.3232741e-04 2.8693307e-04
3485            1.3935196e+00 -2.7847423e+00 1.5568051e+00 1.3915710e+00 -2.7844059e+00 1.5565151e+00 1.9486251e-03 -3.3648293e-04 2.9002373e-04
3486            1.3990534e+00 -2.7667717e+00 1.5058344e+00 1.3971145e+00 -2.7664321e+00 1.5055418e+00 1.9389646e-03 -3.3962006e-04 2.9259062e-04
3487            1.4089337e+00 -2.7371138e+00 1.4514175e+00 1.4070039e+00 -2.7367718e+00 1.4511229e+00 1.9298332e-03 -3.4194896e-04 2.9469028e-04
3488            1.4219176e+00 -2.6967744e+00 1.3936997e+00 1.4199969e+00 -2.6964312e+00 1.3934036e+00 1.9207432e-03 -3.4324016e-04 2.9613170e-04
3489            1.4360671e+00 -2.6467792e+00 1.3329524e+00 1.4341538e+00 -2.6464354e+00 1.3326554e+00 1.9133558e-03 -3.4386670e-04 2.9707958e-04
3490            1.4507097e+00 -2.5885383e+00 1.2690505e+00 1.4488037e+00 -2.5881947e+00 1.2687533e+00 1.9060319e-03 -3.4362412e-04 2.9718908e-04
3491            1.4650984e+00 -2.5234736e+00 1.2010652e+00 1.4631987e+00 -2.5231311e+00 1.2007686e+00 1.8997146e-03 -3.4250623e-04 2.9658560e-04
3492            1.4789009e+00 -2.4530165e+00 1.1283931e+00 1.4770071e+00 -2.4526760e+00 1.1280979e+00 1.8938021e-03 -3.4055273e-04 2.9521438e-04
3493            1.4913741e+00 -2.3786542e+00 1.0502721e+00 1.4894846e+00 -2.3783163e+00 1.0499792e+00 1.8895381e-03 -3.3796769e-04 2.9290208e-04
3494            1.5017802e+00 -2.3020332e+00 9.6714043e-01 1.4998942e+00 -2.3016986e+00 9.6685086e-01 1.8859709e-03 -3.3457499e-04 2.8956840e-04
3495            1.5096908e+00 -2.2245575e+00 8.7980085e-01 1.5078072e+00 -2.2242269e+00 8.7951571e-01 1.8836166e-03 -3.3064928e-04 2.8514271e-04
3496            1.5161466e+00 -2.1469661e+00 7.8917087e-01 1.5142655e+00 -2.1466396e+00 7.8889084e-01 1.8811025e-03 -3.2645692e-04 2.8002958e-04
3497            1.5226395e+00 -2.0693681e+00 6.9682688e-01 1.5207605e+00 -2.0690464e+00 6.9655286e-01 1.8790017e-03 -3.2171653e-04 2.7402008e-04
3498            1.5315938e+00 -1.9906571e+00 6.0522328e-01 1.5297133e+00 -1.9903409e+00 6.0495626e-01 1.8804729e-03 -3.1620957e-04 2.6701667e-04
3499            1.5439665e+00 -1.9125454e+00 5.1580611e-01 1.5420843e+00 -1.9122350e+00 5.1554689e-01 1.8821531e-03 -3.1035651e-04 2.5921721e-04
3500            1.5601475e+00 -1.8360307e+00 4.3118587e-01 1.5582641e+00 -1.8357259e+00 4.3093520e-01 1.8833736e-03 -3.0481833e-04 2.5066681e-04
3501            1.5800968e+00 -1.7626433e+00 3.5681307e-01 1.5782106e+00 -1.7623448e+00 3.5657148e-01 1.8862408e-03 -2.9850418e-04 2.4158915e-04
3502            1.6027069e+00 -1.6938144e+00 3.0076098e-01 1.6008175e+00 -1.6935218e+00 3.0052828e-01 1.8893979e-03 -2.9256237e-04 2.3270054e-04
3503            1.6268739e+00 -1.6301990e+00 2.6615998e-01 1.6249807e+00 -1.6299131e+00 2.6593604e-01 1.8931481e-03 -2.8589399e-04 2.2394444e-04
3504            1.6558309e+00 -1.5705355e+00 2.4862985e-01 1.6539336e+00 -1.5702561e+00 2.4841392e-01 1.8973342e-03 -2.7943129e-04 2.1593052e-04
3505            1.6847626e+00 -1.5201371e+00 2.4211256e-01 1.6828604e+00 -1.5198645e+00 2.4190396e-01 1.9022470e-03 -2.7261115e-04 2.0860161e-04
3506            1.7138395e+00 -1.4751695e+00 2.4420023e-01 1.7119318e+00 -1.4749030e+00 2.4399816e-01 1.9077115e-03 -2.6650658e-04 2.0206406e-04
3507            1.7334500e+00 -1.4412642e+00 2.5270980e-01 1.7315368e+00 -1.4410046e+00 2.5251376e-01 1.9131853e-03 -2.5962665e-04 1.9604529e-04
3508            1.7467352e+00 -1.4185194e+00 2.6374342e-01 1.7448164e+00 -1.4182656e+00 2.6355263e-01 1.9187964e-03 -2.5384375e-04 1.9078974e-04
3509            1.7557034e+00 -1.4051802e+00 2.7305404e-01 1.7537799e+00 -1.4049322e+00 2.7286791e-01 1.9234961e-03 -2.4801450e-04 1.8612720e-04
3510            1.7653299e+00 -1.3978737e+00 2.7955148e-01 1.7634012e+00 -1.3976306e+00 2.7936880e-01 1.9286320e-03 -2.4307998e-04 1.8267842e-04
3511            1.7733595e+00 -1.3952507e+00 2.8206641e-01 1.7714253e+00 -1.3950127e+00 2.8188785e-01 1.9341547e-03 -2.3798141e-04 1.7856816e-04
3512            1.7795314e+00 -1.3959205e+00 2.8258356e-01 1.7775923e+00 -1.3956865e+00 2.8240874e-01 1.9391252e-03 -2.3397992e-04 1.7481527e-04
3513            1.7854294e+00 -1.3974189e+00 2.8284674e-01 1.7834852e+00 -1.3971889e+00 2.8267519e-01 1.9441636e-03 -2.2999385e-04 1.7155085e-04
3514            1.7905617e+00 -1.3970546e+00 2.8483108e-01 1.7886131e+00 -1.3968282e+00 2.8466267e-01 1.9485592e-03 -2.2643296e-04 1.6841495e-04
3515            1.7942510e+00 -1.3943127e+00 2.8885016e-01 1.7922985e+00 -1.3940897e+00 2.8868450e-01 1.9525884e-03 -2.2301577e-04 1.6565948e-04
3516            1.7943425e+00 -1.3893422e+00 2.9399139e-01 1.7923858e+00 -1.3891223e+00 2.9382812e-01 1.9566783e-03 -2.1992598e-04 1.6326683e-04
3517            1.7918030e+00 -1.3832702e+00 2.9838188e-01 1.7898426e+00 -1.3830532e+00 2.9822055e-01 1.9604362e-03 -2.1698159e-04 1.6133258e-04
3518            1.7885056e+00 -1.3765154e+00 3.0070687e-01 1.7865423e+00 -1.3763010e+00 3.0054741e-01 1.9633290e-03 -2.1440230e-04 1.5945291e-04
3519            1.7852817e+00 -1.3693901e+00 2.9959958e-01 1.7833159e+00 -1.3691782e+00 2.9944187e-01 1.9658440e-03 -2.1188412e-04 1.5771382e-04
3520            1.7832323e+00 -1.3619662e+00 2.9519747e-01 1.7812637e+00 -1.3617565e+00 2.9504109e-01 1.9685832e-03 -2.0969345e-04 1.5637871e-04
3521            1.7826550e+00 -1.3539042e+00 2.8841690e-01 1.7806841e+00 -1.3536967e+00 2.8826192e-01 1.9708305e-03 -2.0745016e-04 1.5497875e-04
3522            1.7828029e+00 -1.3453985e+00 2.8162593e-01 1.7808298e+00 -1.3451932e+00 2.8147223e-01 1.9731419e-03 -2.0527829e-04 1.5369898e-04
3523            1.7839832e+00 -1.3365537e+00 2.7504014e-01 1.7820088e+00 -1.3363507e+00 2.7488746e-01 1.9744702e-03 -2.0297474e-04 1.5267593e-04
3524            1.7869255e+00 -1.3275934e+00 2.6883314e-01 1.7849483e+00 -1.3273925e+00 2.6868109e-01 1.9772011e-03 -2.0084536e-04 1.5205045e-04
3525            1.7903891e+00 -1.3185488e+00 2.6311508e-01 1.7884102e+00 -1.3183500e+00 2.6296376e-01 1.9789758e-03 -1.9884584e-04 1.5132333e-04
3526            1.7944974e+00 -1.3097086e+00 2.5799485e-01 1.7925168e+00 -1.3095114e+00 2.5784391e-01 1.9806134e-03 -1.9716700e-04 1.5093555e-04
3527            1.7996854e+00 -1.3012223e+00 2.5274598e-01 1.7977031e+00 -1.3010272e+00 2.5259546e-01 1.9823833e-03 -1.9519199e-04 1.5051971e-04
3528            1.8069316e+00 -1.2937757e+00 2.4735126e-01 1.8049472e+00 -1.2935820e+00 2.4720090e-01 1.9844804e-03 -1.9366433e-04 1.5036596e-04
3529            1.8138536e+00 -1.2887599e+00 2.4358330e-01 1.8118672e+00 -1.2885679e+00 2.4343313e-01 1.9863640e-03 -1.9197295e-04 1.5016946e-04
3530            1.8190910e+00 -1.2873766e+00 2.4197064e-01 1.8171028e+00 -1.2871863e+00 2.4182045e-01 1.9881521e-03 -1.9029312e-04 1.5018515e-04
3531            1.8224538e+00 -1.2902306e+00 2.4178020e-01 1.8204638e+00 -1.2900421e+00 2.4162974e-01 1.9899727e-03 -1.8849742e-04 1.5046093e-04
3532            1.8234867e+00 -1.2986564e+00 2.4305987e-01 1.8214950e+00 -1.2984694e+00 2.4290915e-01 1.9916726e-03 -1.8705231e-04 1.5072430e-04
3533            1.8223192e+00 -1.3122866e+00 2.4456701e-01 1.8203259e+00 -1.3121007e+00 2.4441584e-01 1.9933533e-03 -1.8594319e-04 1.5116688e-04
3534            1.8200793e+00 -1.3305076e+00 2.4564466e-01 1.8180839e+00 -1.3303226e+00 2.4549281e-01 1.9953871e-03 -1.8502781e-04 1.5185271e-04
3535            1.8179201e+00 -1.3519295e+00 2.4532889e-01 1.8159234e+00 -1.3517452e+00 2.4517686e-01 1.9967040e-03 -1.8428670e-04 1.5203416e-04
3536            1.8150956e+00 -1.3767248e+00 2.4314344e-01 1.8130964e+00 -1.3765408e+00 2.4299108e-01 1.9992251e-03 -1.8399886e-04 1.5236391e-04
3537            1.8112940e+00 -1.4045915e+00 2.3908425e-01 1.8092930e+00 -1.4044076e+00 2.3893202e-01 2.0010653e-03 -1.8388638e-04 1.5222419e-04
3538            1.8068528e+00 -1.4347097e+00 2.3350821e-01 1.8048497e+00 -1.4345256e+00 2.3335600e-01 2.0031222e-03 -1.8410183e-04 1.5220589e-04
3539            1.8017831e+00 -1.4646276e+00 2.2632968e-01 1.7997780e+00 -1.4644430e+00 2.2617791e-01 2.0050727e-03 -1.8460440e-04 1.5176978e-04
3540            1.7953791e+00 -1.4925744e+00 2.1768320e-01 1.7933720e+00 -1.4923889e+00 2.1753194e-01 2.0070614e-03 -1.8550004e-04 1.5126041e-04
3541            1.7881790e+00 -1.5181376e+00 2.0790704e-01 1.7861702e+00 -1.5179510e+00 2.0775651e-01 2.0087926e-03 -1.8654509e-04 1.5053617e-04
3542            1.7839128e+00 -1.5391727e+00 1.9788494e-01 1.7819021e+00 -1.5389850e+00 1.9773512e-01 2.0106784e-03 -1.8769602e-04 1.4982166e-04
3543            1.7812663e+00 -1.5551440e+00 1.8930835e-01 1.7792540e+00 -1.5549550e+00 1.8915957e-01 2.0122991e-03 -1.8897647e-04 1.4878074e-04
3544            1.7799823e+00 -1.5663582e+00 1.8261774e-01 1.7779687e+00 -1.5661679e+00 1.8247001e-01 2.0135941e-03 -1.9031561e-04 1.4773285e-04
3545            1.7802001e+00 -1.5725295e+00 1.7802076e-01 1.7781858e+00 -1.5723380e+00 1.7787466e-01 2.0142411e-03 -1.9153752e-04 1.4610639e-04
3546            1.7829430e+00 -1.5744308e+00 1.7538847e-01 1.7809281e+00 -1.5742380e+00 1.7524353e-01 2.0149089e-03 -1.9274691e-04 1.4494397e-04
3547            1.7878041e+00 -1.5722309e+00 1.7491898e-01 1.7857889e+00 -1.5720371e+00 1.7477569e-01 2.0151847e-03 -1.9378308e-04 1.4329229e-04
3548            1.7930967e+00 -1.5671125e+00 1.7627247e-01 1.7910812e+00 -1.5669173e+00 1.7613095e-01 2.0154763e-03 -1.9512566e-04 1.4151077e-04
3549            1.7986968e+00 -1.5598404e+00 1.7903531e-01 1.7966813e+00 -1.5596444e+00 1.7889566e-01 2.0154380e-03 -1.9602567e-04 1.3965754e-04
3550            1.8046495e+00 -1.5510596e+00 1.8304797e-01 1.8026333e+00 -1.5508623e+00 1.8290986e-01 2.0162582e-03 -1.9729341e-04 1.3811855e-04
3551            1.8112165e+00 -1.5409822e+00 1.8796489e-01 1.8092000e+00 -1.5407840e+00 1.8782874e-01 2.0164800e-03 -1.9817149e-04 1.3615424e-04
3552            1.8179830e+00 -1.5296586e+00 1.9321740e-01 1.8159657e+00 -1.5294593e+00 1.9308269e-01 2.0173205e-03 -1.9930191e-04 1.3471372e-04
3553            1.8226920e+00 -1.5172633e+00 1.9810997e-01 1.8206737e+00 -1.5170634e+00 1.9797668e-01 2.0183294e-03 -1.9989389e-04 1.3329150e-04
3554            1.8255640e+00 -1.5037495e+00 2.0258111e-01 1.8235444e+00 -1.5035483e+00 2.0244890e-01 2.0196395e-03 -2.0123623e-04 1.3221042e-04
3555            1.8273751e+00 -1.4893293e+00 2.0640686e-01 1.8253549e+00 -1.4891272e+00 2.0627588e-01 2.0202033e-03 -2.0207556e-04 1.3097816e-04
3556            1.8285735e+00 -1.4745224e+00 2.0946791e-01 1.8265529e+00 -1.4743188e+00 2.0933756e-01 2.0205306e-03 -2.0359321e-04 1.3035186e-04
3557            1.8289305e+00 -1.4601211e+00 2.1152799e-01 1.8269092e+00 -1.4599166e+00 2.1139847e-01 2.0212123e-03 -2.0442860e-04 1.2952568e-04
3558            1.8286390e+00 -1.4458853e+00 2.1307502e-01 1.8266175e+00 -1.4456792e+00 2.1294574e-01 2.0214465e-03 -2.0611614e-04 1.2928358e-04
3559            1.8280488e+00 -1.4312259e+00 2.1418375e-01 1.8260269e+00 -1.4310195e+00 2.1405470e-01 2.0218872e-03 -2.0649234e-04 1.2905374e-04
3560            1.8278113e+00 -1.4163488e+00 2.1504965e-01 1.8257901e+00 -1.4161411e+00 2.1492034e-01 2.0211985e-03 -2.0769508e-04 1.2930853e-04
3561            1.8280883e+00 -1.4014874e+00 2.1569202e-01 1.8260674e+00 -1.4012791e+00 2.1556247e-01 2.0208932e-03 -2.0829094e-04 1.2955004e-04
3562            1.8287398e+00 -1.3870796e+00 2.1652858e-01 1.8267198e+00 -1.3868708e+00 2.1639819e-01 2.0200604e-03 -2.0878559e-04 1.3039137e-04
3563            1.8299158e+00 -1.3730018e+00 2.1808047e-01 1.8278961e+00 -1.3727927e+00 2.1794990e-01 2.0197689e-03 -2.0910057e-04 1.3057206e-04
3564            1.8318283e+00 -1.3593677e+00 2.2015886e-01 1.8298089e+00 -1.3591579e+00 2.2002771e-01 2.0193888e-03 -2.0978071e-04 1.3114882e-04
3565            1.8344551e+00 -1.3460356e+00 2.2227511e-01 1.8324353e+00 -1.3458262e+00 2.2214371e-01 2.0198611e-03 -2.0940092e-04 1.3140037e-04
3566            1.8381087e+00 -1.3332995e+00 2.2464645e-01 1.8360884e+00 -1.3330898e+00 2.2451479e-01 2.0202742e-03 -2.0968919e-04 1.3166017e-04
3567            1.8419762e+00 -1.3212028e+00 2.2734473e-01 1.8399572e+00 -1.3209934e+00 2.2721326e-01 2.0189958e-03 -2.0937747e-04 1.3147885e-04
3568            1.8463547e+00 -1.3089046e+00 2.3038579e-01 1.8443346e+00 -1.3086954e+00 2.3025434e-01 2.0201136e-03 -2.0916796e-04 1.3144961e-04
3569            1.8507805e+00 -1.2959844e+00 2.3362732e-01 1.8487598e+00 -1.2957763e+00 2.3349651e-01 2.0207335e-03 -2.0813737e-04 1.3081439e-04
3570            1.8561352e+00 -1.2820663e+00 2.3714725e-01 1.8541140e+00 -1.2818574e+00 2.3701663e-01 2.0212006e-03 -2.0888558e-04 1.3061725e-04
3571            1.8614846e+00 -1.2672670e+00 2.4086243e-01 1.8594627e+00 -1.2670585e+00 2.4073225e-01 2.0219143e-03 -2.0855255e-04 1.3018382e-04
3572            1.8676833e+00 -1.2512909e+00 2.4476812e-01 1.8656611e+00 -1.2510825e+00 2.4463837e-01 2.0221747e-03 -2.0841629e-04 1.2975610e-04
3573            1.8743558e+00 -1.2343762e+00 2.4880682e-01 1.8723333e+00 -1.2341685e+00 2.4867750e-01 2.0225420e-03 -2.0765780e-04 1.2931257e-04
3574            1.8815178e+00 -1.2164144e+00 2.5334057e-01 1.8794947e+00 -1.2162070e+00 2.5321163e-01 2.0230688e-03 -2.0737413e-04 1.2894626e-04
3575            1.8887956e+00 -1.1971050e+00 2.5824346e-01 1.8867724e+00 -1.1968985e+00 2.5811502e-01 2.0231196e-03 -2.0648890e-04 1.2843613e-04
3576            1.8961845e+00 -1.1764527e+00 2.6348226e-01 1.8941614e+00 -1.1762470e+00 2.6335422e-01 2.0230852e-03 -2.0576596e-04 1.2803261e-04
3577            1.9036233e+00 -1.1540853e+00 2.6896416e-01 1.9015998e+00 -1.1538812e+00 2.6883678e-01 2.0234345e-03 -2.0413820e-04 1.2737010e-04
3578            1.9113133e+00 -1.1296836e+00 2.7458760e-01 1.9092898e+00 -1.1294806e+00 2.7446085e-01 2.0235364e-03 -2.0290589e-04 1.2675618e-04
3579            1.9192169e+00 -1.1036625e+00 2.8015517e-01 1.9171935e+00 -1.1034617e+00 2.8002880e-01 2.0234653e-03 -2.0073950e-04 1.2636952e-04
3580            1.9269621e+00 -1.0771388e+00 2.8567839e-01 1.9249389e+00 -1.0769399e+00 2.8555239e-01 2.0231372e-03 -1.9883715e-04 1.2600254e-04
3581            1.9333136e+00 -1.0507008e+00 2.9107323e-01 1.9312897e+00 -1.0505047e+00 2.9094763e-01 2.0238978e-03 -1.9611181e-04 1.2559581e-04
