# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
119             9.4606081e-02 6.2736880e-02 -2.4778703e-01 9.4608834e-02 6.2704737e-02 -2.4770098e-01 -2.7532843e-06 3.2142179e-05 -8.6047097e-05
120             9.4833040e-02 6.2732530e-02 -2.4936829e-01 9.4835570e-02 6.2701049e-02 -2.4928060e-01 -2.5303037e-06 3.1481107e-05 -8.7688919e-05
121             9.5151845e-02 6.2961947e-02 -2.5121799e-01 9.5154236e-02 6.2931191e-02 -2.5112853e-01 -2.3906141e-06 3.0756661e-05 -8.9460772e-05
122             9.5510657e-02 6.3386228e-02 -2.5328154e-01 9.5512883e-02 6.3356243e-02 -2.5319058e-01 -2.2261145e-06 2.9984409e-05 -9.0961481e-05
123             9.5852753e-02 6.3935238e-02 -2.5556526e-01 9.5854727e-02 6.3906021e-02 -2.5547267e-01 -1.9738350e-06 2.9217146e-05 -9.2590622e-05
124             9.6157887e-02 6.4477142e-02 -2.5791596e-01 9.6159597e-02 6.4448611e-02 -2.5782181e-01 -1.7101456e-06 2.8531169e-05 -9.4152256e-05
125             9.6348324e-02 6.4848576e-02 -2.6045856e-01 9.6349755e-02 6.4820878e-02 -2.6036286e-01 -1.4309847e-06 2.7697340e-05 -9.5702517e-05
126             9.6467394e-02 6.4945036e-02 -2.6305770e-01 9.6468607e-02 6.4918313e-02 -2.6296063e-01 -1.2131016e-06 2.6723603e-05 -9.7078448e-05
127             9.6490589e-02 6.4745200e-02 -2.6569360e-01 9.6491429e-02 6.4719447e-02 -2.6559522e-01 -8.3992776e-07 2.5752760e-05 -9.8383814e-05
128             9.6432076e-02 6.4375813e-02 -2.6808871e-01 9.6432555e-02 6.4350967e-02 -2.6798908e-01 -4.7895535e-07 2.4846501e-05 -9.9623577e-05
129             9.6365460e-02 6.3945892e-02 -2.7020389e-01 9.6365520e-02 6.3921978e-02 -2.7010322e-01 -6.0502779e-08 2.3914143e-05 -1.0066937e-04
130             9.6412122e-02 6.3569559e-02 -2.7181299e-01 9.6411764e-02 6.3546574e-02 -2.7171159e-01 3.5827920e-07 2.2984868e-05 -1.0139387e-04
131             9.6549461e-02 6.3184628e-02 -2.7296534e-01 9.6548649e-02 6.3162476e-02 -2.7286316e-01 8.1217088e-07 2.2151877e-05 -1.0217884e-04
132             9.6700113e-02 6.2566293e-02 -2.7375034e-01 9.6698884e-02 6.2544768e-02 -2.7364723e-01 1.2282462e-06 2.1524229e-05 -1.0311276e-04
133             9.6940321e-02 6.2151510e-02 -2.7437698e-01 9.6938742e-02 6.2130587e-02 -2.7427305e-01 1.5786867e-06 2.0922717e-05 -1.0392908e-04
134             9.7256491e-02 6.2310529e-02 -2.7441618e-01 9.7254622e-02 6.2290232e-02 -2.7431158e-01 1.8687988e-06 2.0296933e-05 -1.0459903e-04
135             9.7594831e-02 6.2930147e-02 -2.7429488e-01 9.7592696e-02 6.2910231e-02 -2.7418922e-01 2.1348289e-06 1.9916442e-05 -1.0566172e-04
136             9.7870262e-02 6.4081088e-02 -2.7364627e-01 9.7868026e-02 6.4061850e-02 -2.7354038e-01 2.2361896e-06 1.9237768e-05 -1.0588499e-04
137             9.8094143e-02 6.5688795e-02 -2.7283183e-01 9.8091810e-02 6.5669975e-02 -2.7272539e-01 2.3329958e-06 1.8819549e-05 -1.0644497e-04
138             9.8219806e-02 6.7532732e-02 -2.7191206e-01 9.8217481e-02 6.7514395e-02 -2.7180523e-01 2.3248901e-06 1.8336797e-05 -1.0683416e-04
139             9.8249595e-02 6.9712769e-02 -2.7084664e-01 9.8247367e-02 6.9694907e-02 -2.7073933e-01 2.2279379e-06 1.7862845e-05 -1.0730546e-04
140             9.8229730e-02 7.2186489e-02 -2.6932214e-01 9.8227580e-02 7.2169009e-02 -2.6921451e-01 2.1492109e-06 1.7479858e-05 -1.0763236e-04
141             9.8115611e-02 7.4750489e-02 -2.6732150e-01 9.8113534e-02 7.4733294e-02 -2.6721351e-01 2.0768953e-06 1.7194318e-05 -1.0798639e-04
142             9.7989137e-02 7.7217905e-02 -2.6483779e-01 9.7987153e-02 7.7200983e-02 -2.6472959e-01 1.9835701e-06 1.6921973e-05 -1.0819815e-04
143             9.7882138e-02 7.9489799e-02 -2.6193966e-01 9.7880216e-02 7.9473146e-02 -2.6183127e-01 1.9217639e-06 1.6653481e-05 -1.0839238e-04
144             9.7884648e-02 8.1504943e-02 -2.5839483e-01 9.7882697e-02 8.1488294e-02 -2.5828607e-01 1.9515139e-06 1.6648716e-05 -1.0875771e-04
145             9.7974327e-02 8.3253542e-02 -2.5434890e-01 9.7972476e-02 8.3237218e-02 -2.5424031e-01 1.8516263e-06 1.6324361e-05 -1.0859315e-04
146             9.8207972e-02 8.4595795e-02 -2.4973374e-01 9.8206185e-02 8.4579694e-02 -2.4962517e-01 1.7864347e-06 1.6100580e-05 -1.0856663e-04
147             9.8530376e-02 8.5501721e-02 -2.4499686e-01 9.8528757e-02 8.5486084e-02 -2.4488814e-01 1.6191250e-06 1.5636557e-05 -1.0871412e-04
148             9.8922649e-02 8.5857294e-02 -2.4032468e-01 9.8921204e-02 8.5842087e-02 -2.4021596e-01 1.4459762e-06 1.5207080e-05 -1.0871623e-04
149             9.9388570e-02 8.5300540e-02 -2.3587084e-01 9.9387278e-02 8.5285781e-02 -2.3576198e-01 1.2926338e-06 1.4758364e-05 -1.0886079e-04
150             9.9940002e-02 8.4037669e-02 -2.3157984e-01 9.9938889e-02 8.4023301e-02 -2.3147113e-01 1.1127394e-06 1.4367583e-05 -1.0871536e-04
151             1.0054543e-01 8.2262977e-02 -2.2762862e-01 1.0054446e-01 8.2248935e-02 -2.2752009e-01 9.6581931e-07 1.4041605e-05 -1.0853059e-04
152             1.0119946e-01 7.9932084e-02 -2.2369020e-01 1.0119855e-01 7.9918116e-02 -2.2358221e-01 9.0783822e-07 1.3967924e-05 -1.0798620e-04
153             1.0173864e-01 7.7290702e-02 -2.2004792e-01 1.0173779e-01 7.7276842e-02 -2.1994047e-01 8.4567795e-07 1.3859746e-05 -1.0744782e-04
154             1.0219233e-01 7.4314852e-02 -2.1650849e-01 1.0219154e-01 7.4300989e-02 -2.1640174e-01 7.8881047e-07 1.3862375e-05 -1.0674502e-04
