# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2177            1.2064387e-01 8.2966120e-02 -3.3000787e-01 1.2063851e-01 8.2966573e-02 -3.2992052e-01 5.3656766e-06 -4.5347709e-07 -8.7350459e-05
2178            1.2067784e-01 8.3538236e-02 -3.2398916e-01 1.2067252e-01 8.3538947e-02 -3.2390194e-01 5.3194697e-06 -7.1160868e-07 -8.7212797e-05
2179            1.2038584e-01 8.4857430e-02 -3.1704719e-01 1.2038065e-01 8.4857991e-02 -3.1696039e-01 5.1858315e-06 -5.6119531e-07 -8.6798519e-05
2180            1.1969152e-01 8.6798225e-02 -3.0915328e-01 1.1968664e-01 8.6798592e-02 -3.0906679e-01 4.8794688e-06 -3.6673295e-07 -8.6489202e-05
2181            1.1863755e-01 8.9530595e-02 -3.0006160e-01 1.1863307e-01 8.9530363e-02 -2.9997576e-01 4.4751671e-06 2.3224241e-07 -8.5844228e-05
2182            1.1722047e-01 9.3060208e-02 -2.8990356e-01 1.1721651e-01 9.3059255e-02 -2.8981832e-01 3.9550741e-06 9.5289418e-07 -8.5243186e-05
2183            1.1548011e-01 9.7566583e-02 -2.7875862e-01 1.1547673e-01 9.7564318e-02 -2.7867430e-01 3.3805426e-06 2.2652570e-06 -8.4322561e-05
2184            1.1303548e-01 1.0331223e-01 -2.6855924e-01 1.1303283e-01 1.0330886e-01 -2.6847609e-01 2.6493905e-06 3.3653780e-06 -8.3157436e-05
2185            1.1028953e-01 1.0923244e-01 -2.5964492e-01 1.1028759e-01 1.0922729e-01 -2.5956321e-01 1.9365192e-06 5.1507044e-06 -8.1711357e-05
2186            1.0740094e-01 1.1503165e-01 -2.5201700e-01 1.0739978e-01 1.1502487e-01 -2.5193682e-01 1.1636563e-06 6.7734648e-06 -8.0176868e-05
2187            1.0429304e-01 1.2144980e-01 -2.4559134e-01 1.0429264e-01 1.2144065e-01 -2.4551272e-01 4.0013554e-07 9.1487366e-06 -7.8619992e-05
2188            1.0088457e-01 1.2817838e-01 -2.4091062e-01 1.0088501e-01 1.2816713e-01 -2.4083340e-01 -4.4322138e-07 1.1248974e-05 -7.7219953e-05
2189            9.7338917e-02 1.3504408e-01 -2.3769435e-01 9.7340160e-02 1.3502997e-01 -2.3761849e-01 -1.2428423e-06 1.4107858e-05 -7.5865495e-05
2190            9.3746041e-02 1.4158034e-01 -2.3599138e-01 9.3748043e-02 1.4156368e-01 -2.3591652e-01 -2.0019190e-06 1.6658516e-05 -7.4856769e-05
2191            9.0087888e-02 1.4784926e-01 -2.3562877e-01 9.0090553e-02 1.4782921e-01 -2.3555481e-01 -2.6653575e-06 2.0048092e-05 -7.3965157e-05
2192            8.6433608e-02 1.5338542e-01 -2.3662224e-01 8.6437002e-02 1.5336232e-01 -2.3654893e-01 -3.3943084e-06 2.3092273e-05 -7.3307923e-05
2193            8.3092800e-02 1.5819147e-01 -2.3845985e-01 8.3096810e-02 1.5816471e-01 -2.3838698e-01 -4.0098694e-06 2.6766887e-05 -7.2868618e-05
2194            8.0201834e-02 1.6136107e-01 -2.4071798e-01 8.0206407e-02 1.6133088e-01 -2.4064534e-01 -4.5731047e-06 3.0190073e-05 -7.2639592e-05
2195            7.7594631e-02 1.6351933e-01 -2.4308956e-01 7.7599672e-02 1.6348520e-01 -2.4301672e-01 -5.0404662e-06 3.4127470e-05 -7.2844807e-05
2196            7.5151366e-02 1.6457381e-01 -2.4536908e-01 7.5156924e-02 1.6453614e-01 -2.4529591e-01 -5.5576218e-06 3.7670737e-05 -7.3177524e-05
2197            7.2923356e-02 1.6491037e-01 -2.4688683e-01 7.2929379e-02 1.6486868e-01 -2.4681321e-01 -6.0238212e-06 4.1689451e-05 -7.3626179e-05
2198            7.0783921e-02 1.6456015e-01 -2.4754966e-01 7.0790401e-02 1.6451474e-01 -2.4747571e-01 -6.4795737e-06 4.5417264e-05 -7.3955321e-05
2199            6.8821012e-02 1.6406979e-01 -2.4690277e-01 6.8827991e-02 1.6402058e-01 -2.4682855e-01 -6.9794462e-06 4.9212098e-05 -7.4219466e-05
2200            6.6960015e-02 1.6353409e-01 -2.4482750e-01 6.6967548e-02 1.6348160e-01 -2.4475313e-01 -7.5324340e-06 5.2498903e-05 -7.4367364e-05
2201            6.5229875e-02 1.6318547e-01 -2.4123199e-01 6.5237905e-02 1.6312962e-01 -2.4115763e-01 -8.0299938e-06 5.5856133e-05 -7.4355437e-05
2202            6.3596598e-02 1.6203236e-01 -2.3682640e-01 6.3605124e-02 1.6197411e-01 -2.3675201e-01 -8.5253838e-06 5.8250067e-05 -7.4389250e-05
2203            6.2102315e-02 1.5995839e-01 -2.3181711e-01 6.2111115e-02 1.5989831e-01 -2.3174308e-01 -8.7995883e-06 6.0077933e-05 -7.4028847e-05
2204            6.0649468e-02 1.5700174e-01 -2.2682686e-01 6.0658567e-02 1.5694115e-01 -2.2675304e-01 -9.0990092e-06 6.0589321e-05 -7.3823976e-05
2205            5.9140864e-02 1.5407018e-01 -2.2262294e-01 5.9150032e-02 1.5400952e-01 -2.2254923e-01 -9.1680201e-06 6.0660502e-05 -7.3705878e-05
2206            5.7714605e-02 1.5118002e-01 -2.1934406e-01 5.7723721e-02 1.5112010e-01 -2.1927044e-01 -9.1163081e-06 5.9927620e-05 -7.3615891e-05
2207            5.6371206e-02 1.4870202e-01 -2.1672191e-01 5.6380227e-02 1.4864309e-01 -2.1664804e-01 -9.0208511e-06 5.8926762e-05 -7.3868895e-05
2208            5.5037956e-02 1.4673822e-01 -2.1468854e-01 5.5046863e-02 1.4668089e-01 -2.1461433e-01 -8.9066724e-06 5.7329761e-05 -7.4211766e-05
2209            5.3826097e-02 1.4555727e-01 -2.1312465e-01 5.3834939e-02 1.4550157e-01 -2.1304987e-01 -8.8422054e-06 5.5701353e-05 -7.4779934e-05
2210            5.2886414e-02 1.4472975e-01 -2.1203097e-01 5.2895253e-02 1.4467628e-01 -2.1195536e-01 -8.8388214e-06 5.3464596e-05 -7.5612291e-05
2211            5.2265435e-02 1.4442659e-01 -2.1155477e-01 5.2274144e-02 1.4437520e-01 -2.1147861e-01 -8.7094057e-06 5.1398317e-05 -7.6158743e-05
2212            5.1972254e-02 1.4443007e-01 -2.1194140e-01 5.1980911e-02 1.4438117e-01 -2.1186439e-01 -8.6566551e-06 4.8896500e-05 -7.7012278e-05
2213            5.1965019e-02 1.4483266e-01 -2.1351343e-01 5.1973609e-02 1.4478603e-01 -2.1343524e-01 -8.5895623e-06 4.6624279e-05 -7.8189283e-05
2214            5.2233094e-02 1.4537632e-01 -2.1627499e-01 5.2241569e-02 1.4533210e-01 -2.1619563e-01 -8.4745965e-06 4.4214721e-05 -7.9355194e-05
2215            5.2673648e-02 1.4615921e-01 -2.2032641e-01 5.2681962e-02 1.4611699e-01 -2.2024565e-01 -8.3143354e-06 4.2212876e-05 -8.0767978e-05
2216            5.3223565e-02 1.4691413e-01 -2.2566793e-01 5.3231682e-02 1.4687397e-01 -2.2558575e-01 -8.1170864e-06 4.0163853e-05 -8.2175566e-05
2217            5.3818307e-02 1.4762097e-01 -2.3228300e-01 5.3825978e-02 1.4758253e-01 -2.3219966e-01 -7.6704636e-06 3.8432920e-05 -8.3338855e-05
2218            5.4452865e-02 1.4803607e-01 -2.3996115e-01 5.4460003e-02 1.4799934e-01 -2.3987666e-01 -7.1381356e-06 3.6732341e-05 -8.4490421e-05
2219            5.5063865e-02 1.4840420e-01 -2.4867251e-01 5.5070367e-02 1.4836895e-01 -2.4858654e-01 -6.5018399e-06 3.5249988e-05 -8.5966107e-05
2220            5.5633997e-02 1.4864839e-01 -2.5818611e-01 5.5639752e-02 1.4861474e-01 -2.5809885e-01 -5.7542148e-06 3.3647830e-05 -8.7266853e-05
2221            5.6207383e-02 1.4877043e-01 -2.6831532e-01 5.6212306e-02 1.4873815e-01 -2.6822679e-01 -4.9226286e-06 3.2284484e-05 -8.8535677e-05
2222            5.6793695e-02 1.4854111e-01 -2.7861531e-01 5.6797811e-02 1.4851029e-01 -2.7852570e-01 -4.1157711e-06 3.0826011e-05 -8.9608436e-05
2223            5.7364623e-02 1.4799917e-01 -2.8873166e-01 5.7367921e-02 1.4796969e-01 -2.8864091e-01 -3.2986032e-06 2.9479883e-05 -9.0746200e-05
2224            5.7907483e-02 1.4694485e-01 -2.9824874e-01 5.7910066e-02 1.4691695e-01 -2.9815728e-01 -2.5831604e-06 2.7896975e-05 -9.1463069e-05
2225            5.8395277e-02 1.4558900e-01 -3.0704151e-01 5.8397337e-02 1.4556251e-01 -3.0694921e-01 -2.0601642e-06 2.6490316e-05 -9.2294443e-05
2226            5.8823332e-02 1.4370090e-01 -3.1524218e-01 5.8824981e-02 1.4367605e-01 -3.1514931e-01 -1.6491850e-06 2.4847129e-05 -9.2868638e-05
2227            5.9352571e-02 1.4168067e-01 -3.2290255e-01 5.9353972e-02 1.4165734e-01 -3.2280896e-01 -1.4011894e-06 2.3327203e-05 -9.3588425e-05
2228            6.0086332e-02 1.3973888e-01 -3.2982799e-01 6.0087598e-02 1.3971720e-01 -3.2973373e-01 -1.2664961e-06 2.1676187e-05 -9.4267068e-05
2229            6.1086964e-02 1.3831462e-01 -3.3583212e-01 6.1088197e-02 1.3829435e-01 -3.3573716e-01 -1.2333420e-06 2.0270264e-05 -9.4957088e-05
2230            6.2380525e-02 1.3733695e-01 -3.4073025e-01 6.2381848e-02 1.3731829e-01 -3.4063467e-01 -1.3228618e-06 1.8656919e-05 -9.5584583e-05
2231            6.3960725e-02 1.3698144e-01 -3.4440822e-01 6.3962248e-02 1.3696401e-01 -3.4431181e-01 -1.5231599e-06 1.7429125e-05 -9.6406787e-05
2232            6.5787084e-02 1.3717402e-01 -3.4697957e-01 6.5788887e-02 1.3715832e-01 -3.4688234e-01 -1.8038098e-06 1.5694506e-05 -9.7229799e-05
2233            6.7891959e-02 1.3804605e-01 -3.4848062e-01 6.7894035e-02 1.3803169e-01 -3.4838242e-01 -2.0763408e-06 1.4366348e-05 -9.8207596e-05
2234            7.0249230e-02 1.3921012e-01 -3.4916423e-01 7.0251673e-02 1.3919736e-01 -3.4906517e-01 -2.4433219e-06 1.2760586e-05 -9.9062323e-05
2235            7.2769513e-02 1.4061020e-01 -3.4898459e-01 7.2772201e-02 1.4059828e-01 -3.4888482e-01 -2.6882031e-06 1.1924576e-05 -9.9766446e-05
2236            7.5353645e-02 1.4189857e-01 -3.4793072e-01 7.5356618e-02 1.4188737e-01 -3.4783036e-01 -2.9724198e-06 1.1201290e-05 -1.0035574e-04
2237            7.7863871e-02 1.4342357e-01 -3.4551578e-01 7.7867144e-02 1.4341290e-01 -3.4541544e-01 -3.2725397e-06 1.0666666e-05 -1.0033944e-04
2238            8.0244181e-02 1.4523400e-01 -3.4152797e-01 8.0247844e-02 1.4522387e-01 -3.4142786e-01 -3.6622984e-06 1.0124351e-05 -1.0010588e-04
2239            8.2419350e-02 1.4777778e-01 -3.3590434e-01 8.2423367e-02 1.4776769e-01 -3.3580479e-01 -4.0170864e-06 1.0085534e-05 -9.9551300e-05
2240            8.4301208e-02 1.5075836e-01 -3.2872537e-01 8.4305645e-02 1.5074839e-01 -3.2862666e-01 -4.4374929e-06 9.9739317e-06 -9.8710393e-05
2241            8.5917509e-02 1.5431951e-01 -3.2001220e-01 8.5922273e-02 1.5430918e-01 -3.1991458e-01 -4.7641673e-06 1.0334568e-05 -9.7618751e-05
2242            8.7259874e-02 1.5808359e-01 -3.0977970e-01 8.7265111e-02 1.5807293e-01 -3.0968325e-01 -5.2377013e-06 1.0660932e-05 -9.6450024e-05
2243            8.8466647e-02 1.6212358e-01 -2.9782593e-01 8.8472240e-02 1.6211176e-01 -2.9773102e-01 -5.5927534e-06 1.1814023e-05 -9.4908025e-05
2244            8.9439992e-02 1.6628565e-01 -2.8478411e-01 8.9446006e-02 1.6627267e-01 -2.8469089e-01 -6.0138862e-06 1.2983145e-05 -9.3223521e-05
2245            9.0110583e-02 1.7085345e-01 -2.7188609e-01 9.0117004e-02 1.7083859e-01 -2.7179495e-01 -6.4211098e-06 1.4865283e-05 -9.1143344e-05
2246            9.0884841e-02 1.7418094e-01 -2.5887096e-01 9.0891738e-02 1.7416430e-01 -2.5878205e-01 -6.8971585e-06 1.6639883e-05 -8.8914229e-05
2247            9.1435911e-02 1.7733807e-01 -2.4680024e-01 9.1443207e-02 1.7731918e-01 -2.4671391e-01 -7.2962921e-06 1.8887271e-05 -8.6322460e-05
2248            9.1651162e-02 1.8012923e-01 -2.3565162e-01 9.1658956e-02 1.8010827e-01 -2.3556829e-01 -7.7938916e-06 2.0958092e-05 -8.3324383e-05
2249            9.1205060e-02 1.8328801e-01 -2.2604153e-01 9.1213297e-02 1.8326474e-01 -2.2596131e-01 -8.2379589e-06 2.3265800e-05 -8.0222125e-05
2250            8.9764434e-02 1.8670007e-01 -2.1915188e-01 8.9773175e-02 1.8667483e-01 -2.1907464e-01 -8.7417353e-06 2.5236879e-05 -7.7241741e-05
2251            8.7741473e-02 1.9010152e-01 -2.1428312e-01 8.7750651e-02 1.9007377e-01 -2.1420881e-01 -9.1778005e-06 2.7748276e-05 -7.4308027e-05
2252            8.5176541e-02 1.9322090e-01 -2.1151227e-01 8.5186213e-02 1.9319094e-01 -2.1144077e-01 -9.6721451e-06 2.9966332e-05 -7.1503358e-05
2253            8.2507263e-02 1.9582696e-01 -2.1030247e-01 8.2517444e-02 1.9579429e-01 -2.1023358e-01 -1.0180669e-05 3.2674769e-05 -6.8890679e-05
2254            8.0010094e-02 1.9724648e-01 -2.1024627e-01 8.0020830e-02 1.9721169e-01 -2.1017977e-01 -1.0735632e-05 3.4785208e-05 -6.6502851e-05
2255            7.7893639e-02 1.9768797e-01 -2.1080947e-01 7.7904860e-02 1.9765050e-01 -2.1074507e-01 -1.1220731e-05 3.7477449e-05 -6.4401846e-05
2256            7.5863465e-02 1.9769917e-01 -2.1208395e-01 7.5875036e-02 1.9765948e-01 -2.1202123e-01 -1.1570510e-05 3.9694932e-05 -6.2722873e-05
2257            7.3925902e-02 1.9787506e-01 -2.1352058e-01 7.3937673e-02 1.9783322e-01 -2.1345892e-01 -1.1771355e-05 4.1843495e-05 -6.1664037e-05
2258            7.2026268e-02 1.9778235e-01 -2.1499468e-01 7.2038221e-02 1.9773890e-01 -2.1493375e-01 -1.1952676e-05 4.3452938e-05 -6.0929449e-05
2259            7.0057512e-02 1.9729509e-01 -2.1640455e-01 7.0069520e-02 1.9724986e-01 -2.1634425e-01 -1.2007913e-05 4.5232471e-05 -6.0297572e-05
2260            6.7991003e-02 1.9648551e-01 -2.1818598e-01 6.8003146e-02 1.9643909e-01 -2.1812604e-01 -1.2142957e-05 4.6415008e-05 -5.9938953e-05
2261            6.5812055e-02 1.9631260e-01 -2.2018566e-01 6.5824177e-02 1.9626509e-01 -2.2012592e-01 -1.2121905e-05 4.7503653e-05 -5.9738460e-05
2262            6.3625283e-02 1.9668732e-01 -2.2196581e-01 6.3637291e-02 1.9663922e-01 -2.2190619e-01 -1.2007797e-05 4.8103805e-05 -5.9612958e-05
2263            6.1539904e-02 1.9746371e-01 -2.2362457e-01 6.1551613e-02 1.9741514e-01 -2.2356484e-01 -1.1709805e-05 4.8567333e-05 -5.9731663e-05
2264            5.9635632e-02 1.9831840e-01 -2.2531775e-01 5.9647057e-02 1.9826974e-01 -2.2525805e-01 -1.1425219e-05 4.8663704e-05 -5.9692859e-05
2265            5.7937010e-02 1.9924612e-01 -2.2678402e-01 5.7948042e-02 1.9919735e-01 -2.2672449e-01 -1.1031324e-05 4.8769964e-05 -5.9527651e-05
2266            5.6457291e-02 1.9993233e-01 -2.2822245e-01 5.6467931e-02 1.9988400e-01 -2.2816304e-01 -1.0639703e-05 4.8333768e-05 -5.9408958e-05
2267            5.5178286e-02 2.0049061e-01 -2.2983763e-01 5.5188520e-02 2.0044270e-01 -2.2977796e-01 -1.0233843e-05 4.7910566e-05 -5.9673669e-05
2268            5.4064504e-02 2.0065639e-01 -2.3152684e-01 5.4074403e-02 2.0060943e-01 -2.3146686e-01 -9.8982932e-06 4.6960272e-05 -5.9973189e-05
2269            5.3120247e-02 2.0078333e-01 -2.3322802e-01 5.3129790e-02 2.0073726e-01 -2.3316771e-01 -9.5423703e-06 4.6068961e-05 -6.0310516e-05
2270            5.2263498e-02 2.0069650e-01 -2.3503998e-01 5.2272825e-02 2.0065174e-01 -2.3497908e-01 -9.3273442e-06 4.4751484e-05 -6.0899029e-05
2271            5.1482247e-02 2.0060277e-01 -2.3712837e-01 5.1491290e-02 2.0055931e-01 -2.3706694e-01 -9.0431336e-06 4.3459051e-05 -6.1429418e-05
2272            5.0796297e-02 2.0026339e-01 -2.3962326e-01 5.0805152e-02 2.0022184e-01 -2.3956089e-01 -8.8545470e-06 4.1555533e-05 -6.2367093e-05
2273            5.0297919e-02 1.9978051e-01 -2.4248318e-01 5.0306502e-02 1.9974050e-01 -2.4241974e-01 -8.5830742e-06 4.0013559e-05 -6.3440246e-05
2274            5.0011683e-02 1.9878576e-01 -2.4547204e-01 5.0020138e-02 1.9874776e-01 -2.4540722e-01 -8.4548483e-06 3.7997728e-05 -6.4824800e-05
2275            4.9845468e-02 1.9769225e-01 -2.4828502e-01 4.9853638e-02 1.9765606e-01 -2.4821905e-01 -8.1700850e-06 3.6190389e-05 -6.5969605e-05
2276            4.9820900e-02 1.9583015e-01 -2.5078803e-01 4.9828892e-02 1.9579603e-01 -2.5072079e-01 -7.9929285e-06 3.4119331e-05 -6.7240098e-05
2277            4.9987825e-02 1.9355052e-01 -2.5332490e-01 4.9995489e-02 1.9351819e-01 -2.5325654e-01 -7.6643693e-06 3.2329629e-05 -6.8367701e-05
2278            5.0446918e-02 1.9021979e-01 -2.5638620e-01 5.0454418e-02 1.9018952e-01 -2.5631659e-01 -7.4998734e-06 3.0270578e-05 -6.9614830e-05
2279            5.1152117e-02 1.8616319e-01 -2.6018266e-01 5.1159286e-02 1.8613466e-01 -2.6011210e-01 -7.1694705e-06 2.8537587e-05 -7.0564412e-05
2280            5.2076678e-02 1.8132895e-01 -2.6489637e-01 5.2083601e-02 1.8130211e-01 -2.6482480e-01 -6.9229802e-06 2.6838377e-05 -7.1569269e-05
2281            5.3265972e-02 1.7651750e-01 -2.7014029e-01 5.3272506e-02 1.7649218e-01 -2.7006795e-01 -6.5332537e-06 2.5313511e-05 -7.2346109e-05
2282            5.4731960e-02 1.7174932e-01 -2.7540482e-01 5.4738181e-02 1.7172553e-01 -2.7533172e-01 -6.2207534e-06 2.3787487e-05 -7.3102440e-05
2283            5.6401377e-02 1.6762399e-01 -2.8028974e-01 5.6407132e-02 1.6760148e-01 -2.8021605e-01 -5.7553961e-06 2.2508399e-05 -7.3692725e-05
2284            5.8150956e-02 1.6376299e-01 -2.8456909e-01 5.8156453e-02 1.6374201e-01 -2.8449475e-01 -5.4977664e-06 2.0978255e-05 -7.4341239e-05
2285            5.9869708e-02 1.6044166e-01 -2.8816484e-01 5.9874848e-02 1.6042204e-01 -2.8808983e-01 -5.1398504e-06 1.9617279e-05 -7.5003914e-05
2286            6.1566789e-02 1.5747878e-01 -2.9137798e-01 6.1571759e-02 1.5746063e-01 -2.9130216e-01 -4.9703778e-06 1.8148308e-05 -7.5815317e-05
2287            6.3291345e-02 1.5516502e-01 -2.9422424e-01 6.3296010e-02 1.5514820e-01 -2.9414779e-01 -4.6651852e-06 1.6813154e-05 -7.6445842e-05
2288            6.5069414e-02 1.5318854e-01 -2.9686442e-01 6.5074024e-02 1.5317326e-01 -2.9678691e-01 -4.6104757e-06 1.5287874e-05 -7.7516127e-05
2289            6.6889935e-02 1.5168917e-01 -2.9936180e-01 6.6894455e-02 1.5167519e-01 -2.9928329e-01 -4.5195406e-06 1.3980391e-05 -7.8509804e-05
2290            6.8699205e-02 1.5037802e-01 -3.0167866e-01 6.8703812e-02 1.5036575e-01 -3.0159899e-01 -4.6071618e-06 1.2265887e-05 -7.9672229e-05
2291            7.0525090e-02 1.4940490e-01 -3.0357326e-01 7.0529600e-02 1.4939409e-01 -3.0349256e-01 -4.5096029e-06 1.0809641e-05 -8.0703097e-05
2292            7.2358018e-02 1.4849370e-01 -3.0490325e-01 7.2362580e-02 1.4848444e-01 -3.0482135e-01 -4.5615195e-06 9.2580862e-06 -8.1900733e-05
2293            7.4209767e-02 1.4797946e-01 -3.0540094e-01 7.4214224e-02 1.4797152e-01 -3.0531817e-01 -4.4565325e-06 7.9413922e-06 -8.2777643e-05
2294            7.6098067e-02 1.4786111e-01 -3.0508245e-01 7.6102594e-02 1.4785444e-01 -3.0499865e-01 -4.5271504e-06 6.6641294e-06 -8.3798041e-05
2295            7.8093087e-02 1.4842631e-01 -3.0391919e-01 7.8097596e-02 1.4842052e-01 -3.0383467e-01 -4.5090218e-06 5.7938308e-06 -8.4519507e-05
2296            8.0035522e-02 1.4925747e-01 -3.0184946e-01 8.0040104e-02 1.4925248e-01 -3.0176441e-01 -4.5824499e-06 4.9925864e-06 -8.5050348e-05
2297            8.1781804e-02 1.5046255e-01 -2.9829898e-01 8.1786317e-02 1.5045804e-01 -2.9821381e-01 -4.5128980e-06 4.5082278e-06 -8.5170299e-05
2298            8.3221873e-02 1.5191563e-01 -2.9351907e-01 8.3226482e-02 1.5191159e-01 -2.9343381e-01 -4.6095009e-06 4.0341772e-06 -8.5261642e-05
2299            8.4386088e-02 1.5407212e-01 -2.8793089e-01 8.4390755e-02 1.5406783e-01 -2.8784589e-01 -4.6668395e-06 4.2913363e-06 -8.5005107e-05
2300            8.5186164e-02 1.5680127e-01 -2.8179600e-01 8.5191020e-02 1.5679675e-01 -2.8171132e-01 -4.8559292e-06 4.5218111e-06 -8.4676206e-05
2301            8.5607598e-02 1.6045403e-01 -2.7506940e-01 8.5612426e-02 1.6044864e-01 -2.7498600e-01 -4.8283341e-06 5.3893683e-06 -8.3403825e-05
2302            8.5539978e-02 1.6483659e-01 -2.6806724e-01 8.5545197e-02 1.6482993e-01 -2.6798461e-01 -5.2192154e-06 6.6607006e-06 -8.2628697e-05
2303            8.5186106e-02 1.6985773e-01 -2.6081843e-01 8.5191638e-02 1.6984915e-01 -2.6073713e-01 -5.5322340e-06 8.5761720e-06 -8.1300360e-05
2304            8.4570903e-02 1.7486339e-01 -2.5336369e-01 8.4576924e-02 1.7485308e-01 -2.5328376e-01 -6.0213773e-06 1.0301684e-05 -7.9933557e-05
2305            8.3749550e-02 1.8010668e-01 -2.4586401e-01 8.3755986e-02 1.8009409e-01 -2.4578588e-01 -6.4360862e-06 1.2599309e-05 -7.8132318e-05
2306            8.2459280e-02 1.8566509e-01 -2.3950263e-01 8.2466255e-02 1.8565030e-01 -2.3942604e-01 -6.9749072e-06 1.4789258e-05 -7.6590127e-05
2307            8.0865113e-02 1.9113097e-01 -2.3469751e-01 8.0872514e-02 1.9111374e-01 -2.3462283e-01 -7.4000863e-06 1.7234293e-05 -7.4680826e-05
2308            7.9180868e-02 1.9534725e-01 -2.3099440e-01 7.9188801e-02 1.9532808e-01 -2.3092154e-01 -7.9326720e-06 1.9168239e-05 -7.2866621e-05
2309            7.7423563e-02 1.9917717e-01 -2.2852621e-01 7.7431808e-02 1.9915566e-01 -2.2845564e-01 -8.2449307e-06 2.1515205e-05 -7.0569151e-05
2310            7.5658500e-02 2.0196248e-01 -2.2722595e-01 7.5667149e-02 2.0193883e-01 -2.2715731e-01 -8.6494388e-06 2.3658035e-05 -6.8645506e-05
2311            7.4058152e-02 2.0406864e-01 -2.2651126e-01 7.4067051e-02 2.0404260e-01 -2.2644477e-01 -8.8984958e-06 2.6034308e-05 -6.6491676e-05
2312            7.2467850e-02 2.0505157e-01 -2.2658900e-01 7.2477045e-02 2.0502336e-01 -2.2652440e-01 -9.1954050e-06 2.8204320e-05 -6.4608163e-05
2313            7.0865482e-02 2.0511265e-01 -2.2699636e-01 7.0874778e-02 2.0508212e-01 -2.2693393e-01 -9.2960150e-06 3.0525996e-05 -6.2430929e-05
2314            6.9090105e-02 2.0418956e-01 -2.2741738e-01 6.9099579e-02 2.0415678e-01 -2.2735657e-01 -9.4739453e-06 3.2773403e-05 -6.0814657e-05
2315            6.7154457e-02 2.0292947e-01 -2.2745342e-01 6.7163985e-02 2.0289410e-01 -2.2739464e-01 -9.5273712e-06 3.5367495e-05 -5.8778838e-05
2316            6.4863526e-02 2.0201039e-01 -2.2771528e-01 6.4873252e-02 2.0197261e-01 -2.2765800e-01 -9.7262395e-06 3.7776666e-05 -5.7278153e-05
2317            6.2337793e-02 2.0205778e-01 -2.2784227e-01 6.2347615e-02 2.0201767e-01 -2.2778678e-01 -9.8219930e-06 4.0109435e-05 -5.5491748e-05
2318            5.9654324e-02 2.0264112e-01 -2.2719441e-01 5.9664305e-02 2.0259874e-01 -2.2714026e-01 -9.9818392e-06 4.2382878e-05 -5.4150500e-05
2319            5.6967005e-02 2.0399008e-01 -2.2519235e-01 5.6977048e-02 2.0394543e-01 -2.2513962e-01 -1.0043054e-05 4.4650786e-05 -5.2735734e-05
2320            5.4206805e-02 2.0566849e-01 -2.2208679e-01 5.4217008e-02 2.0562241e-01 -2.2203485e-01 -1.0202821e-05 4.6084727e-05 -5.1939620e-05
2321            5.1401895e-02 2.0753922e-01 -2.1850337e-01 5.1412023e-02 2.0749175e-01 -2.1845230e-01 -1.0128768e-05 4.7463446e-05 -5.1073614e-05
2322            4.8595135e-02 2.0903159e-01 -2.1484071e-01 4.8605341e-02 2.0898349e-01 -2.1478975e-01 -1.0205862e-05 4.8108854e-05 -5.0957847e-05
2323            4.5876895e-02 2.0984779e-01 -2.1134502e-01 4.5887061e-02 2.0979921e-01 -2.1129411e-01 -1.0165206e-05 4.8584932e-05 -5.0914232e-05
2324            4.3284938e-02 2.0958500e-01 -2.0781273e-01 4.3295205e-02 2.0953638e-01 -2.0776112e-01 -1.0267655e-05 4.8613099e-05 -5.1612606e-05
2325            4.0843146e-02 2.0833000e-01 -2.0405949e-01 4.0853343e-02 2.0828167e-01 -2.0400743e-01 -1.0196277e-05 4.8325719e-05 -5.2063030e-05
2326            3.8556167e-02 2.0582923e-01 -1.9998804e-01 3.8566352e-02 2.0578135e-01 -1.9993471e-01 -1.0185659e-05 4.7877330e-05 -5.3324481e-05
2327            3.6459554e-02 2.0252820e-01 -1.9596556e-01 3.6469649e-02 2.0248105e-01 -1.9591124e-01 -1.0094178e-05 4.7144659e-05 -5.4318967e-05
